date;journal;title;text;status
05-04-2025;InfoMoney Brasil;Análise: Tarifas de Trump deixam parceiros comerciais dos EUA sem onde se esconder;Os parceiros comerciais dos Estados Unidos têm poucas alternativas boas em sua guerra comercial com o presidente Donald Trump, além de pedir a paz. Atingidos por tarifas de 10% a 50% sobre suas exportações para a superpotência econômica dominante no mundo, a maioria não tem poder de fogo para revidar ou vontade política para lutar, dizem autoridades governamentais, economistas e especialistas em comércio. É por isso que a grande maioria dos parceiros comerciais não retaliou imediatamente e indicou prontidão para negociar um acordo para preservar as aparências com Trump. Mesmo entre aqueles que tomaram contramedidas, a porta ficou entreaberta para negociações. Da China, que nesta sexta-feira aplicou tarifas extras de 34% sobre todos os produtos dos EUA, ao Canadá, que adotou retaliações limitadas, os países devem se sentar à mesa de negociações mais cedo ou mais tarde, já que o consumo dos EUA é muito importante globalmente — dois terços maior que o consumo da União Europeia, de acordo com dados do Banco Mundial. Além das negociações, os governos têm opções limitadas para proteger suas indústrias de exportação e economias em geral. Isso inclui gastos com auxílio estatal ou estímulo econômico mais amplo — a Espanha anunciou um pacote de auxílio de 14 bilhões de euros (US$15,5 bilhões) na quinta-feira — ou busca por pastos mais verdes para o comércio. Autoridades alemãs estão de olho no México, no Canadá e na Índia. Mas para um mundo já afundado em dívidas públicas após anos de gastos com estímulos durante a pandemia, será difícil para alguns financiar os subsídios e outras ajudas financeiras necessárias para evitar um menor crescimento econômico ou demissões. Economistas esperam que Pequim libere mais estímulo fiscal para dar suporte à sua economia, que vende bens no valor de mais de US$ 400 bilhões por ano para os Estados Unidos. O país asiático também tentará desenvolver outros mercados de exportação, de acordo com assessores de política chineses. “Precisamos fortalecer nossa coordenação com a ASEAN, o Japão, a Coreia do Sul, a UE e o Reino Unido”, disse um assessor chinês, falando sob condição de anonimato devido à sensibilidade do assunto. A Associação de Nações do Sudeste Asiático (ASEAN) reúne um grupo de países asiáticos. As tarifas do “Dia da Libertação” de Trump elevaram o imposto cobrado de exportações chinesas para 54%. Mesmo com o arsenal econômico da China — seu poderio financeiro, domínio da produção de minerais e metais essenciais para indústrias avançadas e centralidade nas cadeias de suprimentos globais — uma trégua negociada é esperada, disse o consultor comercial. Isso pode demorar um pouco, dada a inimizade entre Washington e Pequim, embora haja especulações de que Trump e o presidente chinês Xi Jinping possam se encontrar nos Estados Unidos em junho. Países que não têm o poder da China podem chegar à mesa mais cedo. A Índia, atingida por uma tarifa de 27%, já está em negociações e não está considerando retaliação, disse um funcionário do governo. Ela fez concessões a Washington antes das últimas tarifas e está aberta a cortar taxas em mais da metade das importações dos EUA no valor de US$23 bilhões em um acordo de primeira fase, disseram fontes do governo. O Vietnã também deve priorizar negociações, com escopo limitado para subsídios e diversificação comercial. Ele poderia tentar alavancar a exposição que alguns fabricantes dos EUA têm ao Vietnã para pressionar a administração Trump, de acordo com Leif Schneider, chefe do escritório de advocacia internacional Luther no Vietnã. Mas, acrescentou, “o Vietnã provavelmente priorizará as negociações para evitar um choque econômico”. Atingido por uma tarifa de 46%, o país é o sexto maior exportador para os Estados Unidos, graças ao seu sucesso como uma opção de terceirização para fabricantes que estão se diversificando fora da China. O Sudeste Asiático em geral não tem para onde correr. Seus esforços para aprofundar o comércio com a China, o Japão e outros grandes vizinhos levaram a uma sopa de letrinhas de grupos comerciais que facilitam o comércio, mas ficam bem aquém de compensar um choque comercial dos EUA. Antes do anúncio de Trump, China, Japão e Coreia do Sul realizaram seu primeiro diálogo econômico em cinco anos, buscando impulsionar o comércio regional. Mas há ceticismo de que isso vá longe, principalmente porque esses três são potências exportadoras, não contribuintes líquidos para a demanda global. A União Europeia, já se sentindo abandonada pelo governo Trump em relação à segurança, disse que o mercado comum de 450 milhões de pessoas estava pronto para retaliar a tarifa de 20% de Trump contra o bloco e também para olhar para outros mercados. “Formar alianças… é a ordem do dia”, disse o ministro da Economia alemão, Robert Habeck, destacando México, Canadá e Índia, onde relações comerciais mais estreitas fariam sentido. Mas acordos comerciais podem levar tempo — tempo que a Europa e outros não têm. A UE e o bloco Mercosul, da América do Sul, conversaram por 25 anos antes de revelar um acordo de livre comércio em dezembro. As tarifas recíprocas de Trump entram em vigor na quarta-feira. Também leva tempo para religar uma economia para lidar com o protecionismo global, que é o que os economistas alemães dizem ser a resposta certa. A reforma estrutural, como mais competição e investimento em tecnologia, é preferível ao estímulo estatal, dizem. “Não há muito que a política fiscal ou monetária possa fazer no curto prazo para compensar o choque comercial”, disse o economista do Deutsche Bank Robin Winkler. O banco alemão Berenberg diz que grande parte das novas tarifas dos EUA pode ser revertida em negociações, com a Europa oferecendo concessões, como mais contratos para empresas de defesa dos EUA. O Canadá foi poupado de tarifas adicionais esta semana, mas está se recuperando das tarifas anteriores de 25% dos EUA sobre suas exportações de automóveis, aço e alumínio. O país está esbanjando em subsídios, financiados por suas próprias tarifas retaliatórias, mas a dor ainda está sendo sentida. A fabricante europeia de automóveis Stellantis NV disse na quinta-feira que iria pausar a produção em uma fábrica de montagem canadense. E as empresas relataram que já começaram as demissões e a buscarem novos mercados. Algumas nações reclamaram com o árbitro global do comércio, a Organização Mundial do Comércio (OMC), mas isso é considerado uma opção fraca por especialistas, principalmente porque Trump paralisou seu principal banco de apelações em seu primeiro mandato. O órgão de Genebra também não é visto como um local provável para renegociar disputas tarifárias. “Se eles continuarem promovendo o protecionismo e mantendo essa perspectiva unilateral, não os vejo retornando à OMC para negociações multilaterais tão cedo”, disse Marco Molina, da empresa de consultoria Molina & Associates e ex-representante permanente adjunto da Guatemala na OMC. “E isso é uma pena, porque a OMC foi literalmente criada para resolver questões como essas.”;
05-04-2025;InfoMoney Brasil;Qual a importância de produtos agrícolas na relação EUA-China?;PEQUIM (Reuters) – A China anunciou tarifas adicionais de 34% sobre os produtos dos EUA na sexta-feira, a mais séria escalada em uma guerra comercial com o presidente Donald Trump, que alimentou os temores de uma recessão e desencadeou uma derrocada no mercado de ações global. As taxas se somam às tarifas de 10% a 15% aplicadas a produtos agrícolas no valor aproximado de US$ 21 bilhões em março e ameaçam praticamente acabar com as dezenas de bilhões em comércio agrícola entre as duas nações. A seguir, um resumo desse comércio: As exportações agrícolas dos EUA para a China caíram drasticamente durante a primeira guerra comercial, depois que Pequim impôs tarifas de até 25% sobre soja, carne bovina, carne suína, trigo, milho e sorgo em retaliação às tarifas sobre produtos chineses impostas por Trump.Desde então, Pequim diversificou suas importações agrícolas, aumentando as compras de fornecedores liderados pelo Brasil e impulsionando a produção doméstica em busca de maior segurança alimentar. Como resultado, a China agora está usando os bilhões que ainda gasta anualmente com produtos agrícolas dos EUA como uma arma na escalada da guerra comercial , com menos risco para sua própria segurança alimentar. A China continua sendo o maior mercado de exportação para os agricultores americanos. Os líderes e comerciantes agrícolas dos EUA descreveram a China como “insubstituível”, mesmo quando procuram mercados alternativos. A China importou US$29,25 bilhões em produtos agrícolas dos EUA em 2024, uma queda de 14% em relação ao ano anterior, ampliando uma queda de 20% em 2023. Cerca de metade da soja dos EUA, a maior exportação agrícola do país para a China, foi enviada para a nação asiática em 2024, totalizando US$12,8 bilhões em comércio, de acordo com dados dos EUA. No entanto, a China tem dependido cada vez mais da soja brasileira, mais barata e abundante, para reduzir sua dependência dos suprimentos dos EUA. Isso fez com que a participação de mercado dos EUA na China caísse de 40% em 2016 para 21% em 2024, de acordo com dados da alfândega chinesa. Os EUA foram o principal fornecedor de milho da China durante décadas, até que Pequim aprovou as compras brasileiras em 2022. As importações chinesas de milho dos EUA caíram para US$561 milhões em 2024, de US$2,6 bilhões um ano antes, com o aumento da produção doméstica, de acordo com dados da alfândega chinesa. Embora a demanda de milho da China tenha aumentado na última década para apoiar seu enorme setor pecuário, o Brasil ultrapassou rapidamente os EUA como o principal fornecedor da China. A China é um mercado importante para as exportações americanas de coxas de frango, orelhas de porco e miúdos – produtos para os quais há pouca demanda nos Estados Unidos. A China comprou US$2,54 bilhões de carne e vísceras dos EUA em 2024, abaixo dos US$4,11 bilhões em 2021. Centenas de exportadores de carne dos EUA foram jogados em um limbo administrativo no início deste ano, quando a China permitiu que seus registros de exportação caducassem. Embora alguns tenham sido registrados novamente, muitos exportadores de carne bovina ainda estão sem licenças. A China é responsável por cerca de um quarto dos embarques de algodão dos EUA em valor. As remessas de algodão dos EUA para a segunda maior economia do mundo ficaram em US$1,49 bilhão em 2024, abaixo dos US$1,57 bilhão em 2023, de acordo com os dados do U.S. Census Bureau, já que os ventos contrários econômicos reduziram a demanda por têxteis e vestuário. As importações chinesas de sorgo dos EUA aumentaram ligeiramente, mas o país está tentando reduzir sua dependência do grão para ração americano, que é usado principalmente como substituto do milho. A China importou US$1,73 bilhão em sorgo dos EUA em 2024, acima dos US$ 1,52 bilhão em 2014. As exportações de sorgo dos EUA para a China estão enfrentando forte concorrência da Austrália e da Argentina, além do milho brasileiro, quando este está mais barato. A China importou quase US$ 600 milhões em trigo dos EUA em 2024, o maior valor em três anos. Mas a China reduziu as importações gerais de trigo nos últimos meses em meio a uma ampla oferta local, o que provavelmente afetará os embarques dos EUA.;
05-04-2025;InfoMoney Brasil;Após choque tarifário Trump pode usar finanças como arma contra aliados;FRANKFURT (Reuters) – Com a tinta do mais recente lote de tarifas do presidente dos EUA, Donald Trump, ainda fresca, alguns já estão se preparando para o que pode vir a seguir em seu esforço para forçar os parceiros comerciais a cumprirem suas ordens. Como epicentro do mundo financeiro e emissor da moeda de reserva global, os Estados Unidos têm uma série de alavancas que Trump pode usar para coagir outros países, desde cartões de crédito até o próprio fornecimento de dólares a bancos estrangeiros. Embora a utilização dessas armas não convencionais tenha um grande custo para os próprios EUA e possa até mesmo sair pela culatra, os observadores dizem que esses cenários apocalípticos não devem ser descartados. Isso seria particularmente verdadeiro se as tarifas não conseguirem reduzir o déficit comercial dos EUA com o resto do mundo – um resultado que muitos economistas consideram plausível, dado o fato de que o quase pleno emprego nos EUA levou a uma profunda escassez de mão de obra. A China retaliou na sexta-feira, fazendo com que as ações dos EUA caíssem ainda mais, aprofundando a crise. “Posso imaginar que o Sr. Trump… fique frustrado e tente implementar ideias malucas, mesmo que a lógica para elas não exista”, disse Barry Eichengreen, professor de economia e ciência política da Universidade da Califórnia, em Berkeley. O plano não tão secreto do governo dos EUA é reequilibrar o comércio enfraquecendo o dólar. Uma maneira de fazer isso seria alistar bancos centrais estrangeiros em um esforço coordenado para revalorizar suas próprias moedas. De acordo com um artigo escrito por Stephen Miran, escolhido por Trump para presidir seu Conselho de Assessores Econômicos, isso pode acontecer como parte de um acordo de Mar-a-Lago, uma referência ao Acordo Plaza de 1985, que limitou o dólar, e ao resort de Trump na Flórida. O documento, de novembro, sugeriu que os Estados Unidos usariam a ameaça de tarifas e a atração do apoio à segurança dos EUA para persuadir os países estrangeiros a valorizarem suas moedas em relação ao dólar, entre outras concessões. Mas os economistas estão céticos quanto à possibilidade de qualquer acordo desse tipo ganhar força na Europa ou na China, pois a situação econômica e política é muito diferente de quatro décadas atrás. “Acho que esse é um cenário realmente improvável”, disse Maurice Obstfeld, membro sênior do Peterson Institute for International Economics. Obstfeld argumentou que as tarifas já foram impostas, eliminando seu uso como ameaça, e que o compromisso dos Estados Unidos com a segurança global foi enfraquecido por sua ambiguidade em relação à Ucrânia. Ele acrescentou que é improvável que os bancos centrais da zona do euro, do Japão e da Grã-Bretanha cedam a um acordo que os forçaria a aumentar as taxas de juros e arriscar uma recessão. E a economista-chefe do TS Lombard, Freya Beamish, argumentou que a engenharia de um iuan mais forte também iria contra a necessidade da China de reflacionar sua economia em dificuldades. Mesmo no Japão, onde o governo interveio repetidamente no mercado de moedas nos últimos anos para sustentar o iene, as lembranças dos 25 anos de deflação que só recentemente terminaram podem atenuar qualquer entusiasmo por uma forte valorização do iene. Se não for possível chegar a um acordo, o governo de Trump pode se sentir tentado a usar táticas mais agressivas, como aproveitar o status do dólar como a moeda em que o mundo negocia, economiza e investe. Isso pode assumir a forma de uma ameaça de fechar as torneiras do Federal Reserve para os bancos centrais estrangeiros, o que lhes permite tomar dólares emprestados em troca de garantias em sua própria moeda, de acordo com Obstfeld e alguns supervisores e banqueiros centrais. Essa é uma fonte essencial de financiamento em tempos de crise, quando os mercados monetários entram em colapso e os investidores se retraem para a segurança do dólar. A retirada dessa fonte perturbaria um mercado multibilionário de crédito em dólares fora dos Estados Unidos e atingiria de forma particularmente dura os bancos do Reino Unido, da zona do euro e do Japão. É claro que essas chamadas linhas de swap estão firmemente nas mãos do Fed e Trump nunca deu sinais de que queria assumir o controle da poderosa instituição monetária. Mas suas recentes medidas para substituir funcionários importantes, inclusive em agências reguladoras, deixaram os observadores inquietos. “Não é mais inconcebível que, em uma negociação maior, isso possa servir como uma ameaça nuclear”, disse Spyros Andreopoulos, fundador da consultoria Thin Ice Macroeconomics. Ele acredita que, com o passar do tempo, esse tipo de ação corroeria o status do dólar como uma moeda global confiável. Os Estados Unidos têm outro trunfo na manga – seus gigantes do setor de pagamentos, incluindo as empresas de cartões de crédito Visa e Mastercard. Embora o Japão e a China tenham, em graus variados, desenvolvido seus próprios meios eletrônicos de pagamento, as duas empresas americanas processam dois terços dos pagamentos com cartão feitos na zona do euro, composta por 20 países. Os pagamentos com aplicativos de celular, dominados por empresas americanas como Apple e Google, representam quase um décimo dos pagamentos de varejo. Essa mudança colocou os europeus em desvantagem em um vasto mercado, avaliado em mais de 113 trilhões de euros (US$ 124,7 trilhões) nos primeiros seis meses do ano passado. Se Visa e Mastercard fossem pressionadas a interromper os serviços, como fizeram na Rússia logo após a invasão da Ucrânia, os europeus teriam que usar dinheiro ou transferências bancárias complicadas para fazer compras. “O fato de os EUA terem se tornado hostis é um grande revés”, disse Maria Demertzis, economista-chefe para a Europa do think tank Conference Board. O Banco Central Europeu disse que isso expôs a Europa ao risco de “pressão e coerção econômica” e que um euro digital pode ser uma solução. Mas os planos para implantar essa moeda digital ficaram atolados em discussões e podem levar anos para serem introduzidos. As autoridades europeias estão analisando como poderiam responder às ações de Trump, mas têm receio de desencadear uma nova escalada. Eles poderiam impor suas próprias tarifas ou recorrer a medidas mais drásticas, como limitar o acesso dos bancos dos EUA à União Europeia. Entretanto, tomar medidas tão radicais pode ser difícil devido à influência internacional de Wall Street, bem como ao risco de uma reação contra os credores europeus que fazem negócios nos EUA. Ainda assim, alguns executivos de bancos internacionais disseram à Reuters que estavam preocupados com a ameaça de uma reação negativa da Europa nos próximos meses.;
06-04-2025;CNN Brasil;Trump anuncia tarifa de 10% para o Brasil;O presidente dos Estados Unidos, Donald Trump, confirmou nesta quarta-feira (2) que irá aplicar tarifas de importação de 10% aos produtos oriundos do Brasil. O republicano apresentou uma tabela com as taxas que serão aplicadas aos parceiros comerciais dos EUA. Segundo Trump, o patamar de 10% é uma base, e tarifas mais elevadas serão aplicadas a nações específicas. O anúncio foi feito a jornalistas em uma coletiva de imprensa na Casa Branca, no chamado “Dia da Libertação”.  Em evento realizado no jardim da Casa Branca, o líder norte-americano apresentou o mais recente endurecimento de sua política comercial. Trump avaliou este é “um dia histórico para a América” e que as medidas, além de fazerem os EUA “ricos novamente”, fortalecerão o mercado de trabalho e indústria do país.  De acordo com o governo americano, as taxações terão efeito imediato — o que também inclui o Brasil. Em março, a Casa Branca já havia imposto uma tarifa de 25% sobre todas as importações de alumínio e aço. A relação comercial entre os EUA e o Brasil é deficitária para o país sul-americano. Isso significa que o Brasil compra mais do que exporta.  De acordo com o governo federal, as exportações brasileiras para os Estados Unidos totalizaram US$ 40,3 bilhões em 2024, enquanto as importações foram superiores, avaliadas em US$ 40,6 bilhões. Com isso, os Estados Unidos possuem um superávit comercial de US$ 283 milhões.;
06-04-2025;CNN Brasil;Existe um problema estrutural na economia do mundo, diz professor HOC;O cientista político e professor de Relações Internacionaciais, Heni Ozi Cukier, o “professor HOC”, afirmou que há um problema estrutural na economia mundial, e destacou falhas no sistema de comércio internacional que “persistem há décadas”. Segundo ele, essas distorções resultam em países constantemente superavitários, como China, Alemanha e Coreia do Sul. A análise foi durante participação no programa WW Especial, com William Waack, que debateu o cenário global com as tarifas impostas pelo governo americano. HOC argumenta que o consumo global baseado apenas no menor preço, especialmente em relação à China, é uma grande distorção econômica. “Vantagem competitiva é você ter o menor custo de oportunidade e isso contrasta com a abordagem atual focada em preços absolutos”, explicou. Cukier critica o modelo econômico chinês, descrevendo-o como “totalmente artificial”. Ele aponta para práticas como manipulação cambial, juros subsidiados e transferência de renda do setor individual para o produtivo. Segundo o professor HOC, a China desenvolveu uma capacidade produtiva que não consegue absorver internamente, exportando esse desequilíbrio para o mundo. Ao abordar as medidas tarifárias adotadas por Trump, Cukier é cético quanto à sua eficácia para resolver os problemas estruturais da economia global. “São tantas variáveis na economia global, com uma cadeia global de valor, com tantos insumos que vêm de tantos lugares, são tantos efeitos que o estrago pode ter no sistema inteiro, e os Estados Unidos não vai sair melhor”. Professor HOC também discute as implicações do dólar como moeda de reserva internacional. Ele explica que, por contabilidade, o país fornecedor da moeda internacional inevitavelmente terá uma balança comercial deficitária. “Se você tem uma conta capital e uma conta financeira positiva, porque está entrando o dinheiro do mundo inteiro porque você é a moeda de valor, de reserva, a sua balança comercial será negativa”, esclarece. O cientista político conclui sugerindo que, se Trump está realmente preocupado com o déficit americano e deseja reindustrializar os Estados Unidos, ele precisará considerar soluções mais drásticas, como potencialmente abdicar do dólar como moeda internacional. Cukier adverte que simplesmente “implodir com a economia do mundo” não será suficiente para resolver os problemas estruturais enfrentados pela economia global. Apresentado por William Waack, programa é exibido aos domingos, às 22h, em todas as plataformas da CNN Brasil.;
06-04-2025;CNN Brasil;"Trump cita China, pede que EUA ""resistam"" e que resultado ""será histórico""";O presidente dos Estados Unidos, Donald Trump, chamou a guerra comercial em curso de “revolução econômica” e voltou a criticar a retaliação da China a suas tarifas recíprocas. Em publicação feita na rede social Truth Social neste sábado (5), o republicano afirmou que “não será fácil, mas o resultado final será histórico”. “NÓS VENCEREMOS. AGUARDE RESISTENTE […]. Nós faremos a AMÉRICA GRANDE NOVAMENTE!!!”, escreveu Trump em sua plataforma de mídia social.  Na quarta-feira (2), data que Trump vinha se referindo como “Dia da Libertação”, o presidente dos EUA anunciou uma série de “tarifas recíprocas” aos parceiros comerciais do país. O norte-americano acusou a China de aplicar uma taxa de 67% em produtos dos EUA, de modo que retribuiu o favor com uma tarifa de 34%. Na sexta-feira (4), o país asiático anunciou um imposto de importação da mesma magnitude sobre os importados dos EUA. Trump já havia dito que a China entrou em pânico e teria feito a jogada errada ao optar pela “única coisa que não pode se dar ao luxo de fazer”. Agora, o presidente dos EUA voltou a apontar para Pequim dizendo que “a China foi atingida muito mais duramente do que os EUA, nem de perto”. “Eles e muitas outras nações nos trataram de forma insustentável. Fomos o ‘poste de chicote’ idiota e indefeso, mas não mais. Estamos trazendo de volta empregos e negócios como nunca antes. Já [temos] mais de CINCO TRILHÕES DE DÓLARES DE INVESTIMENTO, e crescendo rapidamente!”, afirmou Trump.  As tarifas anunciadas pelo republicano entraram em vigor neste sábado, mas ainda sob a taxa-base de 10%. 126 das 185 nações atingidas por Trump devem ter seus produtos cobrados neste mesmo patamar. As demais — como a China — vão encarar a partir de quarta-feira (9) uma taxa mais elevada. Com a nova tarifa, os produtos chineses devem passar a entrar nos EUA com uma cobrança de taxa média de 54%. Trump sinalizou que estaria aberto a negociar as tarifas com seus parceiros comerciais caso ofereçam “algo fenomenal” aos EUA. Abertura comercial reduz impacto de tarifas de Trump no Brasil? Entenda;
06-04-2025;CNN Brasil;Tarifaço de Trump não trará ganho para os EUA, avalia economista;A política comercial imposta por Donald Trump não trará benefícios para os Estados Unidos, de acordo com o economista-chefe da MB Associados, Sérgio Vale. Em entrevista à CNN, o economista argumentou que as ações do governo norte-americano são “absolutamente erradas” e podem resultar em consequências negativas para a economia do país. Vale destacou que a economia americana é “extremamente forte” e baseada principalmente no setor de serviços, não na indústria. “Essa economia de serviços depende também de ter uma boa relação com outros países, especialmente os países que sempre foram amigos dos americanos”, explicou Vale. Segundo o economista, o aumento das tarifas resultará em produtos mais caros para os consumidores norte-americanos, o que pode levar a uma diminuição no consumo e, consequentemente, ao empobrecimento da população. “Você vai ter uma indústria velha, pobre e com baixa qualidade tecnológica”, alertou. Vale também mencionou o caso da Apple como exemplo de empresa afetada pelas medidas de Trump. Ele explica que com uma de suas principais fábricas na China, a empresa pode enfrentar dificuldades para manter seus preços competitivos, o que poderia afastar consumidores não apenas nos Estados Unidos, mas em todo o mundo. O economista prevê um cenário de aumento da inflação e possível recessão econômica nos Estados Unidos como resultado das políticas de Trump. Além disso, Vale criticou os cortes em investimentos em educação, ciência, tecnologia e inovação, áreas que historicamente foram a base do crescimento econômico americano. “Não é um país que vai conseguir gerar de fato crescimento industrial de qualidade, vai ser uma indústria de baixa qualidade, cara, e que vai afastar ainda mais, na verdade, os Estados Unidos do resto do mundo“, concluiu Vale, expressando preocupação com o futuro econômico do país sob as atuais políticas comerciais. Abertura comercial reduz impacto de tarifas de Trump no Brasil? Entenda;
06-04-2025;CNN Brasil;Governo diz que tarifa de Trump “não reflete a realidade” e avalia ir à OMC;O governo federal avalia que a tarifa de 10% sobre produtos brasileiros anunciada nesta quarta-feira (2) pelo presidente dos Estados Unidos, Donald Trump, “não reflete a realidade”. Em nota conjunta dos Ministérios do Desenvolvimento, Indústria, Comércio e Serviços (MDIC) e das Relações Exteriores (MRE), as pastas afirmam que avaliam “todas as possibilidades de ação para assegurar a reciprocidade no comércio bilateral”, e destacou a aprovação no Senado do projeto de lei da Reciprocidade Econômica. O texto estabelece critérios para o governo acionar mecanismos de reciprocidade caso barreiras comerciais sejam levantadas contra produtos brasileiros. O governo disse lamentar a decisão e apontou que a “alegação da necessidade de se restabelecer o equilíbrio e a ‘reciprocidade comercial'” não é verossímil. “A nova medida, como as demais tarifas já impostas aos setores de aço, alumínio e automóveis, viola os compromissos dos EUA perante a Organização Mundial do Comércio e impactará todas as exportações brasileiras de bens para os EUA”, apontam as pastas. Segundo a nota, o governo avalia a possibilidade de entrar com recurso junto à OMC.  O governo voltou a argumentar que os Estados Unidos têm mais proveito da relação do que o Brasil, uma vez que os norte-americanos possuem “recorrentes e expressivos superávits comerciais” na balança ao longo dos últimos 15 anos. O MDIC e o MRE dizem que vão trabalhar “em defesa dos trabalhadores e das empresas” do país e, em consulta com o setor privado, seguir dialogando com as autoridades dos EUA. Abertura comercial reduz impacto de tarifas de Trump no Brasil? Entenda;
06-04-2025;CNN Brasil;Retaliação da China: tarifa contra os EUA beneficia o Brasil? Entenda;A retaliação da China aos Estados Unidos anunciada nesta sexta-feira (4), com a imposição de tarifas recíprocas de 34%, pode trazer efeitos indiretos ao Brasil no comércio internacional. Entre as possibilidades, o cenário mais provável é que o agronegócio brasileiro seja beneficiado, segundo especialistas consultados pela CNN. Caso a China adote, de fato, tarifas de importação elevadas e duradouras sobre produtos americanos, o Brasil acaba sendo um caminho natural para a compra de alguns itens, especialmente os agrícolas, de acordo com os analistas. “O Brasil ‘disputa’ com os EUA o mercado global de alguns produtos, que podem ser favorecidos diante da migração de parte da demanda chinesa que antes era suprida pelos americanos. Neste cenário, somos beneficiados em termos de volume, não de preço”, explicou Felippe Serigati, pesquisador do FGV Agro. O economista destacou que a exportação brasileira de carne bovina e algodão à China podem ser ampliadas com o aumento da tarifa de importação do país asiático ao governo de Donald Trump. O efeito indireto ao Brasil da retaliação chinesa e da escalada da guerra comercial não é uma novidade para o Brasil. Segundo Roberto Dumas, professor de economia do Insper, as exportações brasileiras passaram por uma alta durante a primeira passagem do republicano à Casa Branca. “Se acompanharmos o que aconteceu no primeiro mandato do Trump, é possível que commodities e petróleo saiam beneficiados. Na época, a China passou a comprar um pouco menos desses itens dos EUA e um pouco mais do Brasil, o que aumentou nosso volume de exportação”, destacou o professor. Gustavo Cruz, estrategista-chefe da RB Investimentos, também coloca a soja entre os produtos do agro que podem surfar na onda de suprir a necessidade da demanda chinesa. “A China tem um grande rebanho que precisa ser alimentado com grãos e compra soja americana e brasileira para isso. Em um ano de safra recorde no Brasil, podemos nos beneficiar dessa tangente”, pontuou. Roberto Dumas disse que não acredita que os Estados Unidos vão permitir a perda de muitos mercados com as tarifas recíprocas, tampouco que as nações consigam burlar as medidas por meio da terceirização de suas produções. “Trump foi diligente em não cometer o mesmo erro do seu governo anterior ao aumentar as tarifas só sobre os produtos chineses, pois a China passou a produzir no Vietnã, Camboja e outros. Agora, aumentou as tarifas para todas as cadeias de suprimento próximas para não haver essa triangulação na produção que escape da sua política tarifária”, pontuou. Neste ponto, Serigati destacou que o Brasil leva vantagem por já ser um parceiro comercial da China, mas que ainda não tem os canais de comercialização estabelecidos com outros países asiáticos.  Pelo lado negativo, os especialistas destacaram que a indústria doméstica deve ser prejudicada com o tarifaço de Trump e os desdobramentos a partir da retaliação da China. “Com as tarifas americanas sobre produtos da indústria, como carros elétricos, por exemplo, a China passa a ir com ‘agressividade’ a outros mercados emergentes e tende a impactar a produção industrial nesses países”, declarou Serigati. Dumas ressaltou ainda a taxação de 25% sobre carros importados, cujo impacto também deve ser sentido. “Por mais que não sejamos um exportador de veículos aos Estados Unidos, as autopeças também passarão pelas tarias adicionais, e nós exportamos motores”, destacou. Outro fator negativo que pesa contra a economia brasileira é o câmbio, na visão dos analistas. A expectativa de alta da inflação americana por conta das tarifas de Trump deve manter os juros em patamares elevados por mais tempo, o que deixa o dólar mais atrativo e desvaloriza o real. Abertura comercial reduz impacto de tarifas de Trump no Brasil? Entenda;
06-04-2025;InfoMoney Brasil;Galípolo encontrou banqueiros neste sábado para tratar sobre Master e BRB, diz site;O presidente do Banco Central, Gabriel Galípolo, se reuniu com representantes dos maiores bancos privados neste sábado (5), em São Paulo, segundo o Estadão. Conforme o site, a pauta foi sobre a operação entre o BRB e o Banco Master. O presidente do conselho do BTG Pactual, André Esteves, o presidente do Santander Brasil, Mario Leão, e o presidente do Fundo Garantidor de Créditos (FGC), Daniel Lima, deixaram o escritório do Banco Central, no período da tarde deste sábado, 5. Outros carros também saíram pela garagem da rua lateral do BC – os presidentes do Itaú Unibanco, Milton Maluhy, e do Bradesco, Marcelo Noronha, além do presidente do BC, Gabriel Galípolo, que havia convocado a reunião, também estavam previstos na agenda.  Ninguém falou com a imprensa. O BRB firmou no final do mês passado contrato para comprar o Banco Master, em um acordo envolvendo 49% das ações ordinárias, 100% das ações preferenciais e 58% do capital total do banco liderado por Daniel Vorcaro. O acordo ainda está sujeito a aprovações precedentes, como do Banco Central e do Conselho Administrativo de Defesa Econômica (Cade).  O BC disse que vai avaliar tecnicamente o pedido do Banco Master relacionado à modificação do seu controle acionário, quando ele for protocolado, quanto ao cumprimento dos requisitos aplicáveis a operações da espécie. Entre as condições para aprovação estabelecidas pelo Conselho Monetário Nacional (CMN), está a capacidade financeira do novo acionista controlador, que deve ser suficiente para sustentar a estrutura de capital do negócio.;
