date;journal;title;text;status
14/02/2025;InfoMoney Brasil;Fazenda reduz projeção do PIB de 2025 de 2,5% para 2,3%;A Secretaria de Política Econômica (SPE) do Ministério da Fazenda revisou a projeção para o Produto Interno Bruto (PIB) de 2025 de 2,5% para 2,3%, refletindo os ciclos contracionistas das políticas monetária e fiscal. A projeção de desaceleração consta do documento ‘2024 em retrospectiva e o que esperar de 2025’, publicado nesta quinta-feira (13) pela pasta. “Para o PIB de 2025, projeta-se expansão de 2,3%. A previsão até novembro de 2024 era de crescimento de 2,5%, porém o aumento na taxa de juros básica e o cenário conjuntural externo levaram à expectativa de menor ritmo de expansão da atividade em 2025. O carry-over para 2025 também se reduziu recentemente”, diz o documento. A projeção de desaceleração pondera que as atividades cíclicas – mais dependentes das dinâmicas de crédito, massa de rendimento e transferências – devem ser mais impactadas pelo aumento nos juros e menores estímulos fiscais. Por outro lado, as não cíclicas, como produção agropecuária e extrativa, devem crescer em ritmo expressivo neste ano. Esse avanço garantiria que o crescimento real não se distancie do potencial e tende a exercer um efeito desinflacionário pela maior oferta de produtos. Por setores produtivos, a SPE espera desaceleração para indústria – cuja projeção foi revisada de avanço de 2,5% para 2 2% – e em serviços – com expectativa que caiu de 2,1% para 1,9%. Para a atividade agropecuária, a projeção de crescimento se manteve em 6,0%. A projeção da SPE vê que, ao longo do primeiro trimestre de 2025 o ritmo de crescimento deverá voltar a subir na margem para desacelerar em seguida. “A expansão da atividade agropecuária deverá ser na casa de dois dígitos no primeiro trimestre de 2025 repercutindo a colheita recorde de soja. O PIB de serviços também deve acelerar na margem no primeiro trimestre, refletindo o reajuste do salário mínimo e o impulso em atividades relacionadas à agropecuária, como os transportes e o comércio”, diz. O quadro de desaceleração inicia no segundo trimestre e a partir de julho, a atividade deverá se manter estável, pela redução nos impulsos de crédito e mercado de trabalho, um reflexo da política monetária contracionista. Em relação às tarifas de importação sobre ferro, aço e alumínio nos Estados Unidos, a avaliação é de que devem exercer impacto limitado nas exportações brasileiras, se efetivamente implementadas. “As exportações brasileiras de produtos de ferro, aço e alumínio para os Estados Unidos corresponderam a apenas 1,9% do valor total exportado pelo Brasil em 2024, mas a cerca de 40,8% do valor total de ferro, aço e alumínio exportado. Nesse sentido, tarifas de 25% sobre importações de produtos de ferro, aço e alumínio devem ter impactos relevantes na indústria de metalurgia, porém limitados no total das exportações e no PIB brasileiro”, diz o documento. A expectativa da SPE para 2025 é de estabilidade na inflação, com projeção de IPCA em 4,8%. “A inflação deverá se situar pouco acima do intervalo superior da meta, resiliente em função de efeitos defasados da depreciação cambial e do ritmo aquecido de atividade”, diz. O comportamento esperado é distinto entre as categorias de inflação: a expectativa é de queda em alimentos, estabilidade para serviços e alta em preços monitorados e bens industriais. No caso de serviços, os preços sensíveis à ociosidade devem desacelerar, mas se espera mais resiliência em itens sensíveis à aceleração dos preços no fim de 2024, como alimentação fora do domicílio. “Os preços de carnes tendem a desacelerar até o final do ano, menos impactados pela reversão no ciclo de abate do gado e pelo avanço das exportações. O cenário também deverá ser mais favorável para o arroz, feijão, alimentos in natura e derivados de soja e leite, refletindo as boas perspectivas para o clima e para a produção agrícola em 2025”, com a ressalva de que a colheita baixa de 2024 impactará com alta os preços de trigo e derivados. A pasta ainda estimou que cerca de 0,9 ponto porcentual da inflação projetada para 2025 está relacionada aos impactos diretos da variação cambial verificada até o fim de 2024. Esse cenário pode mudar, a depender da dinâmica cambial nos próximos meses. “O cenário para inflação pode melhorar se a cotação do real persistir com desempenho melhor que o de pares, se mantendo em patamar inferior a R$/US$ 5,80”, diz.;Fear
14/02/2025;InfoMoney Brasil;"Ray Dalio faz alerta a Trump: corte a dívida ou tenha um ""infarto econômico""";O megainvestidor Ray Dalio fez um novo alerta sobre a economia dos Estados Unidos, destacando as graves consequências caso o governo Trump não reduza a dívida do país. Durante a Cúpula Mundial de Governos em Dubai, Dalio comparou a situação econômica a um paciente em estado crítico, enfatizando a necessidade urgente de cortar o déficit orçamentário dos EUA de 7,5% para 3% do PIB. Nesta semana, a dívida nacional bruta dos EUA estava em aproximadamente US$ 36,22 trilhões, com US$ 28,8 trilhões dessa quantia sendo dívida pública em forma de títulos detidos por indivíduos, corporações, governos estaduais ou locais, bancos, governos estrangeiros e outras entidades fora do governo dos EUA.  Leia mais: Fiscal também é problema nos EUA e Europa, mas por que Brasil sofre mais com o tema? Dalio alertou que uma dívida elevada significa que o governo gasta mais com pagamentos de juros, tornando-se mais vulnerável economicamente em crises futuras, além de aumentar a inflação e criar um fardo para as gerações futuras. Dalio, fundador da Bridgewater Associates, um dos maiores hedge funds do mundo, destacou a responsabilidade dos governos em reduzir o déficit orçamentário e sugeriu que líderes que não consigam fazê-lo deveriam renunciar. Ele comparou a disciplina necessária para resolver o problema da dívida a mudanças no estilo de vida para melhorar a saúde, como dieta e exercícios. Questionado sobre sua mensagem para a administração Trump, Dalio afirmou que é crucial reconhecer o problema e tomar medidas práticas para cortar custos e aumentar a produtividade. Ele enfatizou a importância de ser conservador nas ações, avaliando cuidadosamente as consequências de cada corte. Além disso, Dalio alertou sobre a dívida no crédito privado, descrevendo um “espiral de morte da dívida”, onde o devedor precisa pedir emprestado para pagar o serviço da dívida, acelerando o problema. Ele destacou que esse é um ponto crítico do ciclo econômico, onde a confiança na dívida diminui.;Fear
14/02/2025;InfoMoney Brasil;Mercado mantém para setembro projeção de retomada de corte de juro pelo Fed, após PPI;O mercado financeiro manteve para setembro a expectativa de retomada dos cortes de juros pelo Federal Reserve (Fed, o banco central norte-americano) após o índice de preços ao produtor (PPI, na sigla em inglês) dos Estados Unidos registrar alta acima do esperado e os pedidos de auxílio-desemprego ficarem abaixo do previsto. Logo após a divulgação dos dados, a ferramenta FedWatch do CME Group mostrava chance estimada de corte de 61,2% nos juros dos EUA em setembro, primeiro mês em que a probabilidade supera 50%. Leia mais:  O cenário mais provável para setembro continua sendo de corte de 0,25 ponto porcentual (42,0%), enquanto as apostas para redução de 0,50 ponto porcentual subiram ligeiramente, de 15,1% antes da divulgação do PPI para 16,3% após o dado. A chance de manutenção dos juros, entretanto, cedeu de 40,8% para 38,8%. O mercado reforçou a expectativa de apenas um corte de juro, de 0,25 ponto porcentual, no acumulado de 2025, passando de 40,1% antes dos dados para 40,2% após. Já a chance do Fed manter os juros inalterados em 2025 teve leve alta de 27,8% para 28,7%, de acordo com o CME.;Otimism
14/02/2025;InfoMoney Brasil;Preço ao produtor dos EUA sobe 0,4% em janeiro na base mensal, acima do esperado;O índice de preços ao produtor (PPI, na sigla em inglês) dos Estados Unidos subiu 0,4% em janeiro ante dezembro, segundo pesquisa divulgada nesta quinta-feira, 13, pelo Departamento do Trabalho do país. Na comparação anual, o PPI avançou 3,5% em janeiro. Analistas consultados pela FactSet projetavam alta de 0,3% na taxa mensal e de 3,2% na anual em janeiro. O dado é acompanhado de perto pelo mercado nesta quinta-feira como um dos termômetros da inflação americana, após surpreendente aceleração do índice de preços ao consumidor (CPI, na sigla em inglês).;Fear
15/02/2025;CNN Brasil;Túnel Santos-Guarujá será leiloado em 1° de agosto e concedido por SP;O leilão do túnel submerso Santos-Guarujá será marcado para 1° de agosto, segundo apuração da CNN. A publicação do edital da concessão está prevista para 27 de fevereiro. O presidente Lula e o governador paulista, Tarcísio de Freitas, se encontraram nesta semana, em reunião intermediada pelo ministro de Portos e Aeroportos, Silvio Costa Filho. Os detalhes da concessão foram fechados e ficou decidido que o poder concedente da obra será o governo paulista. O anúncio ficará por conta de Silvio Costa Filho, correligionário de Tarcísio (Republicanos) e membro do governo federal. A concessão pelo governo estadual permitiu acelerar o trâmite de licitação. Caso o edital ficasse para Brasília, com exigências adicionais junto ao Tribunal de Contas da União (TCU), por exemplo, sua publicação ficaria somente para o segundo semestre. O projeto do túnel é estimado em aproximadamente R$ 6 bilhões, que serão custeados por três frentes: o governo de São Paulo, a União e o setor privado. O aporte público será dividido igualmente entre o governo de SP e o governo federal. O empreendimento prevê a construção de uma estrutura de 1,5km de extensão (sendo 870m submersa). Haverá três faixas de rolamento por sentido, com uma delas para a passagem do Veículo Leve sobre Trilhos (VLT). O túnel também terá acesso para travessia de pedestres e ciclistas. Além do túnel, o projeto inclui a concessão do Canal do Porto de Santos, com o objetivo de aprofundar o calado (a profundidade do porto) e garantir a manutenção da área. Antiga reivindicação na Baixada Santista, o túnel deve beneficiar pelo menos 80 mil pessoas diariamente. Cerca de 14 mil automóveis e caminhões de até três eixos fazem diariamente o trajeto entre Santos e Guarujá. Pela estrada, a viagem dura aproximadamente uma hora. Por balsa, pode levar 18 minutos. Com o túnel, poderá ser feita em menos de dois minutos.;Otimism
15/02/2025;CNN Brasil;Quase 50% das exportações dos EUA ao Brasil entram sem tarifa, diz entidade;A Câmara Americana de Comércio para o Brasil (Amcham Brasil) informou nesta sexta-feira (14) que 48% das exportações norte-americanas para o Brasil entram sem tarifas. Cerca de 15% dos produtos importados dos Estados Unidos estão sujeitos a alíquotas de no máximo 2%. “Embora a tarifa média nominal brasileira para o mundo seja de 12,4%, a tarifa média efetiva ponderada sobre as importações americanas é de apenas 2,7%”, diz a Amcham Brasil. Segundo a entidade, essa diferença de alíquota média ocorre devido à alta participação de produtos americanos com alíquota zero nas importações brasileiras, como aeronaves e suas partes, petróleo bruto e gás natural. A Amcham Brasil também ressalta que a alíquota média de 2,7% é resultado de regimes aduaneiros especiais – como drawback, ex-tarifário e Recof – que reduzem ou eliminam impostos sobre importações dos Estados Unidos. Dados da entidade indicam que de 2014 a 2023 os Estados Unidos acumularam um superávit de US$ 263,1 bilhões no comércio de bens e serviços com o Brasil. Em 2024, o saldo positivo em bens para os Estados Unidos foi de US$ 7,3 bilhões. “A relação econômica e comercial entre Brasil e Estados Unidos é equilibrada e benéfica para empresas, trabalhadores e consumidores de ambos os países. A alta complementaridade e o perfil intrafirma do comércio bilateral tornam os Estados Unidos um fornecedor confiável e competitivo para o setor produtivo brasileiro, assim como o Brasil para as empresas americanas”, diz a Amcham Brasil. O presidente dos Estados Unidos, Donald Trump, anunciou na última quinta-feira (13) que o governo norte-americano vai implementar novas tarifas recíprocas abrangentes para todos os países que impõem impostos sobre importações norte-americanas. A medida da Casa Branca tem como objetivo identificar e corrigir medidas comerciais consideradas não recíprocas por seus parceiros, incluindo tarifas, barreiras não tarifárias, impostos discriminatórios e subsídios. Ao anunciar a medida, Trump colocou o etanol brasileiro na mira das tarifas. Na avaliação do presidente dos EUA, há um desequilíbrio na balança comercial do produto. “A tarifa dos EUA sobre o etanol é de apenas 2,5%. Mesmo assim, o Brasil cobra das exportações de etanol dos EUA uma tarifa de 18%. Como resultado, em 2024, os EUA importaram mais de US$ 200 milhões em etanol do Brasil, enquanto os EUA exportaram apenas US$ 52 milhões em etanol para o Brasil”, afirmou Trump em documento divulgado após o anúncio do memorando sobre as tarifas recíprocas.;Neutral
15/02/2025;CNN Brasil;Rombo na Previ pode prejudicar resultado do BB, dizem especialistas;"Especialistas consultados pela CNN disseram que a crise no fundo de Previdência dos Funcionários do Banco do Brasil (Previ) pode prejudicar o resultado do BB. O rombo em 2024, sob gestão do sindicalista João Fukunaga, foi de R$ 14 bilhões. Segundo o estrategista-chefe da RB Investimentos, Gustavo Cruz, caso as perdas da Previ não sejam estancadas, o Banco do Brasil pode ter de ajudar a reparar o déficit no fundo. Isso poderia impactar o resultado financeiro do Banco e, consequentemente, seus dividendos, aponta o especialista. “Isso pode fazer com que os funcionários ativos tenham que contribuir. Além disso, o Banco do Brasil, que é um dos patrocinadores do fundo, pode ter de tirar uma parte de seu resultado financeiro para cobrir este problema”, diz. Cruz destaca ainda que o Banco do Brasil é uma das instituições que lideram o pagamento de dividendos entre aquelas listadas na B3. “É um banco que teve gestão elogiada nos últimos anos, e seus resultados chamam cada vez mais atenção dos investidores.” A tese é compartilhada por André Gilberto, CEO e responsável pela área de Direito Administrativo do CGM Advogados. “Um fundo como esse tendo resultado negativo, se houver déficit por qualquer razão, muito possivelmente serão necessários aportes de novos recursos pelo ente público”, afirma. “Quando olhamos para uma Caixa Econômica, para um Banco do Brasil, estamos falando de uma potencial sangria em recursos de empresas públicas ou sociedades de economia mista muito importantes”, complementa. Quem acompanha o mercado lembra o precedente em que funcionários e aposentados da Caixa Econômica Federal tiveram descontos em rendimentos para cobrir prejuízos no Funcef, fundo de pensão do Banco. “Seria uma perda potencial para os funcionários em suas carteiras, mas que não vejo sendo repassada diretamente para o banco”, pondera Sérgio Vale, economista-chefe da MB Associados. Procurado pela CNN, o Banco do Brasil afirmou que não há risco aos investidores, como impactos no pagamento de dividendos, e afirmou que os planos da Previ estão em equilíbrio. O BB ainda apontou que “acompanha o desempenho” da Previ “tendo, inclusive, representantes em suas instâncias de fiscalização e controle”. “A mesma medida se replica a todas as empresas que compõe o Conglomerado BB”. O Tribunal de Contas da União (TCU) iniciou, na terça-feira (11), uma auditoria na gestão da Previ, após um rombo de R$ 14 bilhões no chamado Plano 1 entre janeiro e novembro de 2024. A solicitação partiu do ministro do TCU Walton Alencar Rodrigues, que expressou “gravíssimas preocupações” com o resultado do fundo presidido pelo sindicalista João Fukunaga. Especialistas consultados pela CNN citam “vários motivos” que justificam a análise da saúde dos grandes planos de previdência complementar, desde o impacto no bolso dos brasileiros até as contas públicas, e a eventual possibilidade de casos de corrupção. “Esses fundos têm uma obrigação social. Eles lidam com beneficiários que, ao longo da vida inteira, foram acumulando recursos para poder se aposentar. Quando ocorre um resultado negativo como esse, fica a dúvida de por quanto tempo isso vai se perpetuar”, afirma Cássio Landes, head de Previdência e Seguridade da Valor Investimentos. A preocupação é que os beneficiários sejam impactados no futuro, já que a previdência é a “única ou principal fonte de renda que eles têm”, completa Landes. Na Previ, os funcionários do Banco do Brasil na ativa contribuem mensalmente com uma parte de seus vencimentos para formar um fundo que, teoricamente, deve se multiplicar para pagar os benefícios dos aposentados e futuros aposentados. “Perdas e prejuízos podem acontecer e, quando são confirmadas, o contexto das decisões que levaram a esses resultados devem ser analisados e justificados. Um bom parâmetro é a comparação da performance do fundo de pensão com o comportamento dos demais fundos de pensão do mercado”, avalia Gilberto Braga, professor de economia do Ibmec-RJ. Especialistas ouvidos pela CNN detalharam as perdas da Previ em 2024: cerca de 30% do chamado Plano 1 do fundo (R$ 63,7 bilhões) é composto por ativos de renda variável, e 35% dessa fatia são ações da Vale, que tiveram fortes perdas no ano passado.  O Banco do Brasil não é dono da Previ, mas patrocinador do fundo, e contribui mensalmente para o custeio dos Planos de Benefícios 1 e Previ Futuro, na mesma proporção da contribuição dos participantes. Os participantes são funcionários da ativa ou aposentados inscritos em um dos Planos de Benefícios. Assistidos são participantes ou seus beneficiários em gozo de benefício de prestação continuada. Há ainda o Conselho Fiscal, que é responsável pela fiscalização da gestão administrativa e econômico-financeira da Previ. A estrutura da instituição conta ainda com um Conselho Deliberativo; o Comitê de Auditoria; Diretoria Executiva; Conselho Consultivo Plano Previ Futuro e o Conselho Consultivo Plano 1. Serasa: brasileiros demoram a fazer plano financeiro de aposentadoria";Fear
15/02/2025;CNN Brasil;Preço da carne deve cair em 2025, diz governo;"O Ministério da Fazenda informou nesta quinta-feira (13) que a inflação sobre os preços dos alimentos deve cair em 2025. A informação consta em relatório elaborado pela Secretaria de Política Econômica da pasta. De acordo com a equipe econômica, os preços de carnes tendem a desacelerar até o final do ano, menos impactados pela reversão no ciclo de abate do gado e pelo avanço das exportações. O governo federal disse também que o cenário será favorável para o arroz, feijão, alimentos in natura e derivados da soja e do leite. A avaliação é que as boas perspectivas para o clima e produção agrícola devem contribuir para a queda dos preços. Por outro lado, os preços de trigo e derivados tendem a subir neste ano, impactados pela baixa colheita em 2024. A inflação do grupo Alimentos e Bebidas voltou a registrar alta em janeiro. No mês, subiu 0,96%, segundo o Instituto Brasileiro de Geografia e Estatística (IBGE). Foi a quinta alta consecutiva. A última vez em que os preços dos alimentos caíram se deu em agosto de 2024 (-0,44%). Frutas lideram alta de preços dos alimentos; veja quais mais subiram";Otimism
15/02/2025;CNN Brasil;"Brasil resgata ""guerra do algodão"" para medida extrema contra EUA";A “guerra do algodão” tem sido lembrada pelo governo do presidente Luiz Inácio Lula da Silva (PT) como exemplo do que o Brasil poderia fazer contra os Estados Unidos em caso de retaliação comercial pelas medidas protecionistas anunciadas por Donald Trump. Por enquanto, todo o foco do governo brasileiro está em criar canais de contato com Washington e negociar com os Estados Unidos. Isso vale tanto para a sobretaxa ao aço e ao alumínio quanto para as tarifas recíprocas prometidas por Trump. O contencioso do algodão, no entanto, já tem sido citado discretamente por assessores do governo como um roteiro para as medidas que o Brasil poderia tomar em resposta à Casa Branca. Na primeira metade dos anos 2000, o Itamaraty levou à Organização Mundial do Comércio (OMC) o caso dos subsídios dados pelos Estados Unidos aos produtores americanos de algodão. A OMC considerou as subvenções incompatíveis com regras internacionais e reconheceu que elas prejudicavam os exportadores brasileiros. O Brasil, ao fim de uma longa disputa, foi autorizado a retaliar os Estados Unidos como uma forma de compensar os prejuízos no algodão. Em 2010, último ano de Lula em sua primeira passagem pelo Palácio do Planalto, o governo fechou uma lista de 102 produtos americanos que tiveram suas alíquotas de importação elevadas para até 100%. A elaboração da lista foi meticulosamente pensada para atingir produtos fabricados em redutos eleitorais de congressistas americanos que pudessem pressionar a Casa Branca por um acordo com o Brasil. Um total de 102 produtos foi atingido. Entre eles, estavam itens como cerejas, avelãs, pasta de dente e cortador de grama.A retaliação brasileira acabou suspensa quando os Estados Unidos aceitaram pagar uma compensação financeira ao Instituto Brasileiro do Algodão. Agora, segundo relatos feitos à CNN, uma atitude na mesma linha poderia ser adotada em último caso. Seria uma espécie de “pior cenário”, afirmam fontes da área econômica, caso falhem todas as tentativas de diálogo e negociação. Nessa possibilidade, em vez de retaliar por meio de um aumento generalizado de tarifas, que só prejudicaria a própria economia brasileira, a “guerra do algodão” é vista como um exemplo pelo foco em produtos muito específicos. Mesmo assim, o governo Lula se veria diante de um dilema conceitual. Em 2010, a retaliação foi autorizada pela OMC, após um longo processo na organização. Fazer isso em caráter unilateral seria, também na avaliação do governo brasileiro, corroborar com o desmantelamento do sistema multilateral de comércio e “agir do mesmo jeito que Trump”. A realidade, porém, pode se impor: hoje a OMC está completamente paralisada e não tem sequer juízes nomeados para julgar disputas comerciais entre países. Ou seja, recorrer à organização para buscar compensações seria totalmente inócuo, na prática.;Fear
15/02/2025;CNN Brasil;Desenrola renegociou R$ 7,5 bi em dívidas de empresas;O programa Desenrola Pequeno Negócio renegociou R$ 7,5 bilhões em dívidas bancárias em 2024. Durante a vigência da iniciativa, mais de 120 mil empresas foram beneficiadas. Os descontos variaram entre 20% e 95%. A renegociação foi conduzida diretamente pelo sistema financeiro, que recebeu incentivos tributários para que bancos oferecessem condições vantajosas a empresas inadimplentes. O Desenrola Pequeno Negócio foi direcionado para microempreendedores individuais (MEIs), microempresas e empresas de pequeno porte. O programa encerrou em 31 de dezembro de 2024. O programa integra o Acredita, que também inclui o ProCred 360, que concede crédito para MEIs e microempresas. No ano passado, R$ 1,4 bilhão foram emprestados para 47 mil empresas.;Fear
15/02/2025;InfoMoney Brasil;"Luiza Trajano pede a Galípolo para não anunciar mais alta nos juros: ""atrapalha tudo""";Luiza Helena Trajano, presidente do conselho de administração do Magazine Luiza (MGLU3), voltou a fazer um apelo ao presidente do Banco Central do Brasil, Gabriel Galípolo, para que não comunique novos aumentos na taxa de juros.  Durante evento promovido pela Federação das Indústrias do Estado de São Paulo (Fiesp) nesta sexta-feira (14), Trajano destacou que as pequenas e médias empresas estão enfrentando dificuldades extremas para sobreviver em um cenário de juros elevados, afirmando que esse setor é crucial para a geração de empregos no país. “Quero falar em nome do setor varejista, porque o varejo é o primeiro que sofre e o primeiro que demanda. A pequena e média empresa não aguenta mais sobreviver com isso, não tem condição. E é ela que gera emprego”, declarou Trajano, enfatizando a necessidade de uma mudança na abordagem do Banco Central em relação ao combate à inflação. A executiva sugeriu que o BC “pense fora da caixa” e busque alternativas para controlar a inflação que não envolvam a elevação da taxa de juros. “[Quero] pedir para ele por favor não comunicar mais que vai ter aumento de juros, porque aí já atrapalha tudo desde o começo”, completou, em tom de brincadeira (mas com um fundo de seriedade). Em resposta, Galípolo reconheceu a preocupação expressa por Trajano e outros empresários presentes, mas ressaltou que a solução para os problemas estruturais da economia brasileira não pode ser a mesma que falhou no passado. Ele reiterou que a missão do Banco Central é proteger a moeda e controlar a inflação, que afeta a população de maneira desigual. “Acho que muitas vezes somos críticos ao Brasil porque as transformações não ocorrem na velocidade e com a linearidade que gostaríamos”, afirmou Galípolo, sublinhando a importância de um debate mais amplo sobre os desafios econômicos do país. Essa não é a primeira vez que Luiza Trajano faz um pedido público para que o Banco Central considere a redução da taxa de juros. Em junho de 2023, durante um evento com o então presidente do BC, Roberto Campos Neto, ela já havia levantado preocupações semelhantes sobre a capacidade das empresas de suportar os altos juros.;Fear
15/02/2025;InfoMoney Brasil;Galípolo: BC tem ferramentas para perseguir meta de inflação e remédio vai funcionar;SÃO PAULO (Reuters) – O presidente do Banco Central, Gabriel Galípolo, disse nesta sexta-feira que a autoridade monetária tem as ferramentas para perseguir a meta de inflação, ressaltando que o “remédio” dos juros básicos vai funcionar. Durante evento da Federação das Indústrias do Estado de São Paulo (Fiesp) e do Instituto para Desenvolvimento do Varejo (Iedi), em São Paulo, Galípolo disse que o BC se moveu para colocar a taxa básica Selic em patamar restritivo, para conter a inflação. “O mandato do BC é colocar os juros em patamar restritivo suficiente para colocar a inflação na meta”, afirmou Galípolo. “O remédio vai funcionar, o BC tem ferramentas para perseguir a meta”, acrescentou. No relatório Focus, a projeção mediana do mercado para a inflação para 2025 está em 5,58% e para 2026 em 4,30% — em ambos os casos distantes do centro da meta contínua de inflação do BC, de 3%. Para segurar a inflação, o Comitê de Política Monetária (Copom) do BC elevou em janeiro a Selic em 100 pontos-base, para 13,25% ao ano, e indicou a intenção de promover novo aumento da mesma magnitude em março, sem se comprometer para a decisão seguinte, de maio. No mercado, existe hoje a percepção de que o BC pode reduzir o ritmo de aumentos da Selic em função da atividade econômica. Números recentes têm sugerido que pode estar em curso uma desaceleração da atividade no Brasil. Na terça-feira, dados do IBGE revelaram surpresas positivas no IPCA — o índice oficial de inflação — de janeiro, com desaceleração em núcleos e serviços subjacentes. Na quarta-feira números mostraram retração do setor de serviços em dezembro e na quinta revelaram uma queda inesperada do varejo no mesmo mês. Ao analisar esta questão, Galípolo pontuou que o BC espera que a política monetária faça efeito primeiro sobre a atividade econômica e depois na inflação. Ao mesmo tempo, ele defendeu cautela na reação do BC. “É importante que BC tenha tempo necessário para consumir dados e ter clareza para ver se não estamos assistindo apenas uma volatilidade ou se estamos observando uma tendência”, afirmou. Questionado durante o evento a respeito do risco de dominância fiscal no Brasil — situação na qual o desequilíbrio das contas públicas torna ineficaz elevar juros para segurar a inflação –, Galípolo pontuou que a posição majoritária por parte dos agentes econômicos é de que a política monetária “vai dar conta” da tarefa. Em outro momento, Galípolo reforçou que o BC está “bastante incomodado” com o fato de a inflação estar fora da meta. “O BC não vai poupar nenhum esforço para cumprir esta meta”, afirmou, acrescentando que a instituição não vai se desviar de seu mandato de controle da inflação.;Otimism
15/02/2025;InfoMoney Brasil;Galípolo: governo Trump pode ser menos prejudicial para Brasil do que para o México;O presidente do Banco Central, Gabriel Galípolo, disse nesta sexta-feira, 14, que existe um prêmio considerável de incerteza sobre políticas dos Estados Unidos e seu impacto. Ele reiterou, porém, a avaliação de que o Brasil pode ser relativamente menos afetado do que o México pelas medidas tarifárias do governo norte-americano. Ao observar que o Brasil está menos conectado aos EUA, Galípolo disse que há uma sensação por parte dos agentes de mercado de que uma política de tarifas mais pesada por Trump possa prejudicar o País menos do que o México, país que se beneficiou nos últimos anos do nearshoring. “Perceba que há uma sutileza aqui, eu não estou dizendo que com as tarifas é melhor para o Brasil. Com certeza, não há dúvida de que em qualquer condição do comércio global é melhor não ter uma guerra tarifária. O que eu estou colocando aqui simplesmente é que no relativo, ou seja, comparativamente, talvez para o Brasil seja menos prejudicial do que, por exemplo, para o México”, comentou Galípolo durante reunião com empresários promovida pela Federação das Indústrias do Estado de São Paulo (Fiesp) e em conjunto com o Instituto de Estudos para o Desenvolvimento Industrial (Iedi). Em sua fala inicial, Galípolo também citou efeitos dissonantes da atuação dos bancos centrais no mundo, dado que os países estão em ciclos distintos de política monetária. Ele pontuou que a dissipação de choques globais da pandemia foi seguida pela perda de sincronia das políticas monetárias.;Otimism
15/02/2025;InfoMoney Brasil;Vendas no varejo dos EUA têm queda acentuada em janeiro;As vendas no varejo dos Estados Unidos caíram mais do que o esperado em janeiro, provavelmente devido às temperaturas frias que têm afetado o país durante o inverno. As vendas no varejo caíram 0,9% no mês passado, após um aumento revisado para cima de 0,7% em dezembro, informou o Departamento de Comércio nesta sexta-feira. Economistas consultados pela Reuters previram que as vendas no varejo, que são em sua maioria mercadorias e não são ajustadas pela inflação, cairiam 0,1%, de uma alta de 0,4% informada anteriormente para dezembro . Grande parte do país foi coberta por tempestades de neve e temperaturas congelantes no mês passado. Os incêndios florestais na Califórnia também podem ter prejudicado as vendas. Parte do declínio foi provavelmente um retorno após quatro meses consecutivos de fortes ganhos, refletindo em parte a compra preventiva pelos consumidores em antecipação às tarifas sobre importações prometidas pelo presidente Donald Trump, que podem elevar os preços dos produtos. Uma tarifa de 25% sobre produtos de México e Canadá foi adiada até março, enquanto uma taxa de 10% sobre importações da China entrou em vigor neste mês. Os gastos continuam sustentados pela resiliência do mercado de trabalho, o que mantém o crescimento dos salários elevado e a expansão econômica no caminho certo. A riqueza das famílias está em níveis recordes graças aos altos preços das moradias, embora o mercado de ações tenha cedido alguns ganhos. As vendas no varejo excluindo automóveis, gasolina, materiais de construção e serviços de alimentação, caíram 0,8% no mês passado, após um salto revisado para cima de 0,8% em dezembro. Esse núcleo de vendas no varejo é o que mais se aproxima do componente de gastos do consumidor do Produto Interno Bruto. Economistas previam que o núcleo das vendas no varejo aumentaria 0,3%, depois de uma alta de 0,7% relatada anteriormente em dezembro. Os gastos robustos dos consumidores ajudaram a compensar o impacto sobre o PIB dos estoques que foram quase reduzidos no quarto trimestre. A economia cresceu a uma taxa anualizada de 2,3% no último trimestre, depois de se expandir a um ritmo de 3,1% no trimestre de julho a setembro.;Fear
15/02/2025;InfoMoney Brasil;Desemprego recua de forma significativa em 3 das 27 Unidades da Federação no 4º tri;A taxa de desemprego recuou de forma estatisticamente significativa em apenas três das 27 unidades da Federação na passagem do terceiro trimestre de 2024 para o quarto trimestre, segundo os dados da Pesquisa Nacional por Amostra de Domicílios Contínua (Pnad Contínua) divulgados pelo Instituto Brasileiro de Geografia e Estatística (IBGE).   Em 12 Unidades da Federação, houve aumento na taxa de desemprego no período, porém, com variação considerada estatisticamente estável, ou seja, dentro do intervalo da margem de erro da pesquisa. Nenhuma Unidade da Federação teve elevação estatisticamente significativa na taxa de desemprego, segundo o IBGE.   Os recuos na taxa de desocupação para além da margem de erro ocorreram no Paraná (0,7 ponto porcentual), Minas Gerais (0,7 ponto porcentual) e Rio Grande do Sul (0,6 ponto porcentual).   Na média nacional, a taxa de desemprego caiu de 6,4% no terceiro trimestre de 2024 para 6,2% no quarto trimestre de 2024. Em São Paulo, a taxa de desemprego passou de 6,0% para 5,9% no período.   No quarto trimestre de 2024, as maiores taxas de desocupação foram as de Pernambuco (10,2%), Bahia (9,9%) e Distrito Federal (9,1%), enquanto as menores ocorreram em Mato Grosso (2,5%), Santa Catarina (2,7%) e Rondônia (2,8%).;Otimism
